辞書,文境界,書字形（＝表層形）,語彙素,語彙素読み,品詞,活用型,活用形,発音形出現形,仮名形出現形,語種,書字形(基本形),語形(基本形)
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,目,目,メ,名詞-普通名詞-一般,,,メ,メ,和,目,メ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,充血,充血,ジュウケツ,名詞-普通名詞-サ変可能,,,ジューケツ,ジュウケツ,漢,充血,ジュウケツ
現代語,I,さ,為る,スル,動詞-非自立可能,サ行変格,未然形-サ,サ,サ,和,する,スル
現代語,I,せる,せる,セル,助動詞,下一段-サ行,終止形-一般,セル,セル,和,せる,セル
現代語,I,と,と,ト,助詞-接続助詞,,,ト,ト,和,と,ト
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,少し,少し,スコシ,副詞,,,スコシ,スコシ,和,少し,スコシ
現代語,I,涙,涙,ナミダ,名詞-普通名詞-サ変可能,,,ナミダ,ナミダ,和,涙,ナミダ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,出る,出る,デル,動詞-一般,下一段-ダ行,終止形-一般,デル,デル,和,出る,デル
現代語,I,か,か,カ,助詞-副助詞,,,カ,カ,和,か,カ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,知れ,知れる,シレル,動詞-一般,下一段-ラ行,未然形-一般,シレ,シレ,和,知れる,シレル
現代語,I,ない,ない,ナイ,助動詞,助動詞-ナイ,終止形-一般,ナイ,ナイ,和,ない,ナイ
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,思っ,思う,オモウ,動詞-一般,五段-ワア行,連用形-促音便,オモッ,オモッ,和,思う,オモウ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,やっ,遣る,ヤル,動詞-非自立可能,五段-ラ行,連用形-促音便,ヤッ,ヤッ,和,やる,ヤル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,み,見る,ミル,動詞-非自立可能,上一段-マ行,連用形-一般,ミ,ミ,和,みる,ミル
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,が,が,ガ,助詞-接続助詞,,,ガ,ガ,和,が,ガ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,だめ,駄目,ダメ,名詞-普通名詞-形状詞可能,,,ダメ,ダメ,混,だめ,ダメ
現代語,I,だっ,だ,ダ,助動詞,助動詞-ダ,連用形-促音便,ダッ,ダッ,和,だ,ダ
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,もう,もう,モウ,副詞,,,モー,モウ,和,もう,モウ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,涙,涙,ナミダ,名詞-普通名詞-サ変可能,,,ナミダ,ナミダ,和,涙,ナミダ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,ない,無い,ナイ,形容詞-非自立可能,形容詞,連体形-一般,ナイ,ナイ,和,ない,ナイ
現代語,I,女,女,オンナ,名詞-普通名詞-一般,,,オンナ,オンナ,和,女,オンナ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,なっ,成る,ナル,動詞-非自立可能,五段-ラ行,連用形-促音便,ナッ,ナッ,和,なる,ナル
現代語,I,た,た,タ,助動詞,助動詞-タ,連体形-一般,タ,タ,和,た,タ
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,か,か,カ,助詞-副助詞,,,カ,カ,和,か,カ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,知れ,知れる,シレル,動詞-一般,下一段-ラ行,未然形-一般,シレ,シレ,和,知れる,シレル
現代語,I,ない,ない,ナイ,助動詞,助動詞-ナイ,終止形-一般,ナイ,ナイ,和,ない,ナイ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,B,　,　,,空白,,,,,記号,　,
現代語,I,あきらめ,諦める,アキラメル,動詞-一般,下一段-マ行,連用形-一般,アキラメ,アキラメ,和,あきらめる,アキラメル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,お,御,オ,接頭辞,,,オ,オ,和,お,オ
現代語,I,部屋,部屋,ヘヤ,名詞-普通名詞-一般,,,ヘヤ,ヘヤ,和,部屋,ヘヤ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,掃除,掃除,ソウジ,名詞-普通名詞-サ変可能,,,ソージ,ソウジ,漢,掃除,ソウジ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,はじめる,始める,ハジメル,動詞-非自立可能,下一段-マ行,終止形-一般,ハジメル,ハジメル,和,はじめる,ハジメル
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,お,御,オ,接頭辞,,,オ,オ,和,お,オ
現代語,I,掃除,掃除,ソウジ,名詞-普通名詞-サ変可能,,,ソージ,ソウジ,漢,掃除,ソウジ
現代語,I,し,為る,スル,動詞-非自立可能,サ行変格,連用形-一般,シ,シ,和,する,スル
現代語,I,ながら,ながら,ナガラ,助詞-接続助詞,,,ナガラ,ナガラ,和,ながら,ナガラ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,ふと,ふと,フト,副詞,,,フト,フト,和,ふと,フト
現代語,I,「,「,,補助記号-括弧開,,,,,記号,「,
現代語,I,唐人,唐人,トウジン,名詞-普通名詞-一般,,,トージン,トウジン,漢,唐人,トウジン
現代語,I,お吉,オキチ,オキチ,名詞-固有名詞-人名-名,,,オキチ,オキチ,固,お吉,オキチ
現代語,I,」,」,,補助記号-括弧閉,,,,,記号,」,
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,唄う,歌う,ウタウ,動詞-一般,五段-ワア行,終止形-一般,ウタウ,ウタウ,和,唄う,ウタウ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,ちょっと,一寸,チョット,副詞,,,チョット,チョット,和,ちょっと,チョット
現代語,I,あたり,辺り,アタリ,名詞-普通名詞-副詞可能,,,アタリ,アタリ,和,あたり,アタリ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,見廻し,見回す,ミマワス,動詞-一般,五段-サ行,連用形-一般,ミマワシ,ミマワシ,和,見廻す,ミマワス
現代語,I,た,た,タ,助動詞,助動詞-タ,連体形-一般,タ,タ,和,た,タ
現代語,I,よう,様,ヨウ,形状詞-助動詞語幹,,,ヨー,ヨウ,漢,よう,ヨウ
現代語,I,な,だ,ダ,助動詞,助動詞-ダ,連体形-一般,ナ,ナ,和,だ,ダ
現代語,I,感じ,感じ,カンジ,名詞-普通名詞-一般,,,カンジ,カンジ,混,感じ,カンジ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,普段,普段,フダン,名詞-普通名詞-副詞可能,,,フダン,フダン,漢,普段,フダン
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,モオツァルト,モーツァルト-Mozart,モーツァルト,名詞-固有名詞-人名-一般,,,モーツァルト,モオツァルト,固,モオツァルト,モーツァルト
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,バッハ,バッハ-外国,バッハ,名詞-固有名詞-人名-一般,,,バッハ,バッハ,固,バッハ,バッハ
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,熱中,熱中,ネッチュウ,名詞-普通名詞-サ変可能,,,ネッチュー,ネッチュウ,漢,熱中,ネッチュウ
現代語,I,し,為る,スル,動詞-非自立可能,サ行変格,連用形-一般,シ,シ,和,する,スル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,いる,居る,イル,動詞-非自立可能,上一段-ア行,連体形-一般,イル,イル,和,いる,イル
現代語,I,はず,筈,ハズ,名詞-普通名詞-一般,,,ハズ,ハズ,和,はず,ハズ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,自分,自分,ジブン,名詞-普通名詞-一般,,,ジブン,ジブン,漢,自分,ジブン
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,無,無,ム,接頭辞,,,ム,ム,漢,無,ム
現代語,I,意識,意識,イシキ,名詞-普通名詞-サ変可能,,,イシキ,イシキ,漢,意識,イシキ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,「,「,,補助記号-括弧開,,,,,記号,「,
現代語,I,唐人,唐人,トウジン,名詞-普通名詞-一般,,,トージン,トウジン,漢,唐人,トウジン
現代語,I,お吉,オキチ,オキチ,名詞-固有名詞-人名-名,,,オキチ,オキチ,固,お吉,オキチ
現代語,I,」,」,,補助記号-括弧閉,,,,,記号,」,
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,唄っ,歌う,ウタウ,動詞-一般,五段-ワア行,連用形-促音便,ウタッ,ウタッ,和,唄う,ウタウ
現代語,I,た,た,タ,助動詞,助動詞-タ,連体形-一般,タ,タ,和,た,タ
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,面白い,面白い,オモシロイ,形容詞-一般,形容詞,終止形-一般,オモシロイ,オモシロイ,和,面白い,オモシロイ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,蒲団,布団,フトン,名詞-普通名詞-一般,,,フトン,フトン,漢,蒲団,フトン
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,持ち上げる,持ち上げる,モチアゲル,動詞-一般,下一段-ガ行,連体形-一般,モチアゲル,モチアゲル,和,持ち上げる,モチアゲル
現代語,I,とき,時,トキ,名詞-普通名詞-副詞可能,,,トキ,トキ,和,とき,トキ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,よいしょ,よいしょ,ヨイショ,感動詞-一般,,,ヨイショ,ヨイショ,和,よいしょ,ヨイショ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,言っ,言う,イウ,動詞-一般,五段-ワア行,連用形-促音便,イッ,イッ,和,言う,イウ
現代語,I,たり,たり,タリ,助詞-副助詞,,,タリ,タリ,和,たり,タリ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,お,御,オ,接頭辞,,,オ,オ,和,お,オ
現代語,I,掃除,掃除,ソウジ,名詞-普通名詞-サ変可能,,,ソージ,ソウジ,漢,掃除,ソウジ
現代語,I,し,為る,スル,動詞-非自立可能,サ行変格,連用形-一般,シ,シ,和,する,スル
現代語,I,ながら,ながら,ナガラ,助詞-接続助詞,,,ナガラ,ナガラ,和,ながら,ナガラ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,唐人,唐人,トウジン,名詞-普通名詞-一般,,,トージン,トウジン,漢,唐人,トウジン
現代語,I,お吉,オキチ,オキチ,名詞-固有名詞-人名-名,,,オキチ,オキチ,固,お吉,オキチ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,唄う,歌う,ウタウ,動詞-一般,五段-ワア行,連体形-一般,ウタウ,ウタウ,和,唄う,ウタウ
現代語,I,よう,様,ヨウ,形状詞-助動詞語幹,,,ヨー,ヨウ,漢,よう,ヨウ
現代語,I,で,だ,ダ,助動詞,助動詞-ダ,連用形-一般,デ,デ,和,だ,ダ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,自分,自分,ジブン,名詞-普通名詞-一般,,,ジブン,ジブン,漢,自分,ジブン
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,もう,もう,モウ,副詞,,,モー,モウ,和,もう,モウ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,だめ,駄目,ダメ,名詞-普通名詞-形状詞可能,,,ダメ,ダメ,混,だめ,ダメ
現代語,I,か,か,カ,助詞-終助詞,,,カ,カ,和,か,カ
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,思う,思う,オモウ,動詞-一般,五段-ワア行,終止形-一般,オモウ,オモウ,和,思う,オモウ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,こんな,こんな,コンナ,連体詞,,,コンナ,コンナ,和,こんな,コンナ
現代語,I,こと,事,コト,名詞-普通名詞-一般,,,コト,コト,和,こと,コト
現代語,I,で,だ,ダ,助動詞,助動詞-ダ,連用形-一般,デ,デ,和,だ,ダ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,寝言,寝言,ネゴト,名詞-普通名詞-一般,,,ネゴト,ネゴト,和,寝言,ネゴト
現代語,I,など,など,ナド,助詞-副助詞,,,ナド,ナド,和,など,ナド
現代語,I,で,で,デ,助詞-格助詞,,,デ,デ,和,で,デ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,どんな,どんな,ドンナ,形状詞-一般,,,ドンナ,ドンナ,和,どんな,ドンナ
現代語,I,に,だ,ダ,助動詞,助動詞-ダ,連用形-ニ,ニ,ニ,和,だ,ダ
現代語,I,下品,下品,ゲヒン,形状詞-一般,,,ゲヒン,ゲヒン,漢,下品,ゲヒン
現代語,I,な,だ,ダ,助動詞,助動詞-ダ,連体形-一般,ナ,ナ,和,だ,ダ
現代語,I,こと,事,コト,名詞-普通名詞-一般,,,コト,コト,和,こと,コト
現代語,I,言い,言う,イウ,動詞-一般,五段-ワア行,連用形-一般,イー,イイ,和,言う,イウ
現代語,I,出す,出す,ダス,動詞-非自立可能,五段-サ行,終止形-一般,ダス,ダス,和,出す,ダス
現代語,I,か,か,カ,助詞-副助詞,,,カ,カ,和,か,カ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,不安,不安,フアン,名詞-普通名詞-形状詞可能,,,フアン,フアン,漢,不安,フアン
現代語,I,で,だ,ダ,助動詞,助動詞-ダ,連用形-一般,デ,デ,和,だ,ダ
現代語,I,なら,成る,ナル,動詞-非自立可能,五段-ラ行,未然形-一般,ナラ,ナラ,和,なる,ナル
現代語,I,ない,ない,ナイ,助動詞,助動詞-ナイ,終止形-一般,ナイ,ナイ,和,ない,ナイ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,で,で,デ,助詞-格助詞,,,デ,デ,和,で,デ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,なん,何,ナニ,代名詞,,,ナン,ナン,和,なん,ナン
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,か,か,カ,助詞-副助詞,,,カ,カ,和,か,カ
現代語,I,可笑しく,可笑しい,オカシイ,形容詞-一般,形容詞,連用形-一般,オカシク,オカシク,和,可笑しい,オカシイ
現代語,I,なっ,成る,ナル,動詞-非自立可能,五段-ラ行,連用形-促音便,ナッ,ナッ,和,なる,ナル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,箒,箒,ホウキ,名詞-普通名詞-一般,,,ボーキ,ボウキ,和,箒,ホウキ
現代語,I,ほうき,箒,ホウキ,名詞-普通名詞-一般,,,ホーキ,ホウキ,和,ほうき,ホウキ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,手,手,テ,名詞-普通名詞-助数詞可能,,,テ,テ,和,手,テ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,休め,休める,ヤスメル,動詞-一般,下一段-マ行,連用形-一般,ヤスメ,ヤスメ,和,休める,ヤスメル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,ひとり,一人,ヒトリ,名詞-普通名詞-副詞可能,,,ヒトリ,ヒトリ,和,ひとり,ヒトリ
現代語,I,で,で,デ,助詞-格助詞,,,デ,デ,和,で,デ
現代語,I,笑う,笑う,ワラウ,動詞-一般,五段-ワア行,終止形-一般,ワラウ,ワラウ,和,笑う,ワラウ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,B,　,　,,空白,,,,,記号,　,
現代語,I,きのう,昨日,キノウ,名詞-普通名詞-副詞可能,,,キノー,キノウ,和,きのう,キノウ
現代語,I,縫い上げ,縫い上げる,ヌイアゲル,動詞-一般,下一段-ガ行,連用形-一般,ヌイアゲ,ヌイアゲ,和,縫い上げる,ヌイアゲル
現代語,I,た,た,タ,助動詞,助動詞-タ,連体形-一般,タ,タ,和,た,タ
現代語,I,新しい,新しい,アタラシイ,形容詞-一般,形容詞,連体形-一般,アタラシー,アタラシイ,和,新しい,アタラシイ
現代語,I,下着,下着,シタギ,名詞-普通名詞-一般,,,シタギ,シタギ,和,下着,シタギ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,着る,着る,キル,動詞-一般,上一段-カ行,終止形-一般,キル,キル,和,着る,キル
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,胸,胸,ムネ,名詞-普通名詞-一般,,,ムネ,ムネ,和,胸,ムネ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,ところ,所,トコロ,名詞-普通名詞-副詞可能,,,トコロ,トコロ,和,ところ,トコロ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,小さい,小さい,チイサイ,形容詞-一般,形容詞,連体形-一般,チーサイ,チイサイ,和,小さい,チイサイ
現代語,I,白い,白い,シロイ,形容詞-一般,形容詞,連体形-一般,シロイ,シロイ,和,白い,シロイ
現代語,I,薔薇,薔薇,バラ,名詞-普通名詞-一般,,,バラ,バラ,和,薔薇,バラ
現代語,I,ばら,薔薇,バラ,名詞-普通名詞-一般,,,バラ,バラ,和,ばら,バラ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,花,花,ハナ,名詞-普通名詞-一般,,,ハナ,ハナ,和,花,ハナ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,刺繍,刺繍,シシュウ,名詞-普通名詞-サ変可能,,,シシュー,シシュウ,漢,刺繍,シシュウ
