辞書,文境界,書字形（＝表層形）,語彙素,語彙素読み,品詞,活用型,活用形,発音形出現形,仮名形出現形,語種,書字形(基本形),語形(基本形)
現代語,I,ゐ,居る,イル,動詞-非自立可能,上一段-ア行,連用形-一般,イ,ヰ,和,ゐる,イル
現代語,I,たい,たい,タイ,助動詞,助動詞-タイ,終止形-一般,タイ,タイ,和,たい,タイ
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,思,思う,オモウ,動詞-一般,五段-ワア行,連用形-省略,オモ,オモ,和,思う,オモウ
現代語,I,つ,つう,ツウ,助動詞,五段-ワア行,終止形-一般,ツ,ツ,和,つう,ツウ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,ゐる,居る,イル,動詞-非自立可能,上一段-ア行,終止形-一般,イル,ヰル,和,ゐる,イル
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,わがまま,我が儘,ワガママ,名詞-普通名詞-形状詞可能,,,ワガママ,ワガママ,和,わがまま,ワガママ
現代語,I,な,だ,ダ,助動詞,助動詞-ダ,連体形-一般,ナ,ナ,和,だ,ダ
現代語,I,駄々,駄々,ダダ,名詞-普通名詞-一般,,,ダダ,ダダ,和,駄々,ダダ
現代語,I,つ子,っ子,ッコ,接尾辞-名詞的-一般,,,ッコ,ツコ,和,つ子,ッコ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,やう,様,ヨウ,形状詞-助動詞語幹,,,ヨー,ヤウ,漢,やう,ヨウ
現代語,I,に,だ,ダ,助動詞,助動詞-ダ,連用形-ニ,ニ,ニ,和,だ,ダ
現代語,I,言は,言う,イウ,動詞-一般,五段-ワア行,未然形-一般,イワ,イハ,和,言ふ,イウ
現代語,I,れ,れる,レル,助動詞,助動詞-レル,連用形-一般,レ,レ,和,れる,レル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,来,来る,クル,動詞-非自立可能,カ行変格,連用形-一般,キ,キ,和,来る,クル
現代語,I,た,た,タ,助動詞,助動詞-タ,連体形-一般,タ,タ,和,た,タ
現代語,I,私,私-代名詞,ワタクシ,代名詞,,,ワタクシ,ワタクシ,和,私,ワタクシ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,裏,裏,ウラ,名詞-普通名詞-一般,,,ウラ,ウラ,和,裏,ウラ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,苦悩,苦悩,クノウ,名詞-普通名詞-サ変可能,,,クノー,クノウ,漢,苦悩,クノウ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,一,一,イチ,名詞-数詞,,,イチ,イチ,漢,一,イチ
現代語,I,たい,たい,タイ,助動詞,助動詞-タイ,連体形-一般,タイ,タイ,和,たい,タイ
現代語,I,幾,幾,イク,名詞-数詞,,,イク,イク,和,幾,イク
現代語,I,人知,人知,ジンチ,名詞-普通名詞-一般,,,ジンチ,ジンチ,漢,人知,ジンチ
現代語,I,つ,つう,ツウ,助動詞,五段-ワア行,終止形-一般,ツ,ツ,和,つう,ツウ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,ゐ,居る,イル,動詞-非自立可能,上一段-ア行,連用形-一般,イ,ヰ,和,ゐる,イル
現代語,I,たらう,たり-完了,タリ,助動詞,文語助動詞-タリ-完了,意志推量形,タロー,タラウ,和,たり,タリ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,新田,新田,シンデン,名詞-普通名詞-一般,,,シンデン,シンデン,漢,新田,シンデン
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,それ,其れ,ソレ,代名詞,,,ソレ,ソレ,和,それ,ソレ
現代語,I,から,から,カラ,助詞-格助詞,,,カラ,カラ,和,から,カラ
現代語,I,田辺,タナベ,タナベ,名詞-固有名詞-人名-姓,,,タナベ,タナベ,固,田辺,タナベ
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,いふ,言う,イウ,動詞-一般,五段-ワア行,連体形-一般,イウ,イフ,和,いふ,イウ
現代語,I,短歌,短歌,タンカ,名詞-普通名詞-一般,,,タンカ,タンカ,漢,短歌,タンカ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,上手,上手,ジョウズ,形状詞-一般,,,ジョーズ,ジョウズ,漢,上手,ジョウズ
現代語,I,な,だ,ダ,助動詞,助動詞-ダ,連体形-一般,ナ,ナ,和,だ,ダ
現代語,I,青年,青年,セイネン,名詞-普通名詞-一般,,,セーネン,セイネン,漢,青年,セイネン
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,二人,二人,フタリ,名詞-普通名詞-副詞可能,,,フタリ,フタリ,和,二人,フタリ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,井伏,イブセ,イブセ,名詞-固有名詞-人名-姓,,,イブセ,イブセ,固,井伏,イブセ
現代語,I,氏,氏,シ,接尾辞-名詞的-一般,,,シ,シ,漢,氏,シ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,読者,読者,ドクシャ,名詞-普通名詞-一般,,,ドクシャ,ドクシャ,漢,読者,ドクシャ
現代語,I,で,で,デ,助詞-格助詞,,,デ,デ,和,で,デ
現代語,I,あつ,厚い,アツイ,形容詞-一般,形容詞,語幹-一般,アツ,アツ,和,あつい,アツイ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,その,其の,ソノ,連体詞,,,ソノ,ソノ,和,その,ソノ
現代語,I,安心,安心,アンシン,名詞-普通名詞-サ変形状詞可能,,,アンシン,アンシン,漢,安心,アンシン
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,あつ,厚い,アツイ,形容詞-一般,形容詞,語幹-一般,アツ,アツ,和,あつい,アツイ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,私,私-代名詞,ワタクシ,代名詞,,,ワタクシ,ワタクシ,和,私,ワタクシ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,この,此の,コノ,連体詞,,,コノ,コノ,和,この,コノ
現代語,I,二人,二人,フタリ,名詞-普通名詞-副詞可能,,,フタリ,フタリ,和,二人,フタリ
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,一ばん,一番,イチバン,副詞,,,イチバン,イチバン,漢,一ばん,イチバン
現代語,I,仲良く,仲良く,ナカヨク,副詞,,,ナカヨク,ナカヨク,和,仲良く,ナカヨク
現代語,I,なつ,ナツ,ナツ,名詞-固有名詞-人名-名,,,ナツ,ナツ,固,なつ,ナツ
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,いち,一,イチ,名詞-数詞,,,イチ,イチ,漢,いち,イチ
現代語,I,ど,度,ド,名詞-普通名詞-助数詞可能,,,ド,ド,漢,ど,ド
現代語,I,吉田,ヨシダ,ヨシダ,名詞-固有名詞-人名-姓,,,ヨシダ,ヨシダ,固,吉田,ヨシダ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,連れ,連れる,ツレル,動詞-一般,下一段-ラ行,連用形-一般,ツレ,ツレ,和,連れる,ツレル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,いつ,何時,イツ,代名詞,,,イツ,イツ,和,いつ,イツ
現代語,I,て,って,ッテ,助詞-副助詞,,,テ,テ,和,て,テ
現代語,I,もら,盛る,モル,動詞-一般,五段-ラ行,未然形-一般,モラ,モラ,和,もる,モル
現代語,I,つ,つう,ツウ,助動詞,五段-ワア行,終止形-一般,ツ,ツ,和,つう,ツウ
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,おそろしく,恐ろしい,オソロシイ,形容詞-一般,形容詞,連用形-一般,オソロシク,オソロシク,和,おそろしい,オソロシイ
現代語,I,細長い,細長い,ホソナガイ,形容詞-一般,形容詞,連体形-一般,ホソナガイ,ホソナガイ,和,細長い,ホソナガイ
現代語,I,町,町,マチ,名詞-普通名詞-一般,,,マチ,マチ,和,町,マチ
現代語,I,で,で,デ,助詞-格助詞,,,デ,デ,和,で,デ
現代語,I,あつた,アツタ,アツタ,名詞-固有名詞-地名-一般,,,アツタ,アツタ,固,あつた,アツタ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,岳,岳,タケ,名詞-普通名詞-一般,,,ダケ,ダケ,和,岳,タケ
現代語,I,麓,麓,ロク,接尾辞-名詞的-一般,,,ロク,ロク,漢,麓,ロク
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,感じ,感じ,カンジ,名詞-普通名詞-一般,,,カンジ,カンジ,混,感じ,カンジ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,あつた,アツタ,アツタ,名詞-固有名詞-地名-一般,,,アツタ,アツタ,固,あつた,アツタ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,富士,フジ,フジ,名詞-固有名詞-地名-一般,,,フジ,フジ,固,富士,フジ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,日,日,ヒ,名詞-普通名詞-副詞可能,,,ヒ,ヒ,和,日,ヒ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,風,風,カゼ,名詞-普通名詞-一般,,,カゼ,カゼ,和,風,カゼ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,さへぎら,遮る,サエギル,動詞-一般,五段-ラ行,未然形-一般,サエギラ,サヘギラ,和,さへぎる,サエギル
現代語,I,れ,れる,レル,助動詞,助動詞-レル,連用形-一般,レ,レ,和,れる,レル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,ひよろ,日和る,ヒヨル,動詞-一般,五段-ラ行,命令形,ヒヨロ,ヒヨロ,和,ひよる,ヒヨル
現代語,I,ひよろ,日和る,ヒヨル,動詞-一般,五段-ラ行,命令形,ヒヨロ,ヒヨロ,和,ひよる,ヒヨル
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,伸び,伸びる,ノビル,動詞-一般,上一段-バ行,連用形-一般,ノビ,ノビ,和,伸びる,ノビル
現代語,I,た,た,タ,助動詞,助動詞-タ,連体形-一般,タ,タ,和,た,タ
現代語,I,茎,茎,クキ,名詞-普通名詞-一般,,,クキ,クキ,和,茎,クキ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,やう,様,ヨウ,形状詞-助動詞語幹,,,ヨー,ヤウ,漢,やう,ヨウ
現代語,I,で,だ,ダ,助動詞,助動詞-ダ,連用形-一般,デ,デ,和,だ,ダ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,暗く,暗い,クライ,形容詞-一般,形容詞,連用形-一般,クラク,クラク,和,暗い,クライ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,うすら寒い,薄ら寒い,ウスラサムイ,形容詞-一般,形容詞,連体形-一般,ウスラサムイ,ウスラサムイ,和,うすら寒い,ウスラサムイ
現代語,I,感じ,感じ,カンジ,名詞-普通名詞-一般,,,カンジ,カンジ,混,感じ,カンジ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,町,町,マチ,名詞-普通名詞-一般,,,マチ,マチ,和,町,マチ
現代語,I,で,で,デ,助詞-格助詞,,,デ,デ,和,で,デ
現代語,I,あつた,アツタ,アツタ,名詞-固有名詞-地名-一般,,,アツタ,アツタ,固,あつた,アツタ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,道路,道路,ドウロ,名詞-普通名詞-一般,,,ドーロ,ドウロ,漢,道路,ドウロ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,沿,沿い,ソイ,接尾辞-名詞的-一般,,,ゾイ,ゾイ,和,沿,ソイ
現代語,I,つ,つう,ツウ,助動詞,五段-ワア行,終止形-一般,ツ,ツ,和,つう,ツウ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,清水,シミズ,シミズ,名詞-固有名詞-人名-姓,,,シミズ,シミズ,固,清水,シミズ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,流れ,流れる,ナガレル,動詞-一般,下一段-ラ行,連用形-一般,ナガレ,ナガレ,和,流れる,ナガレル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,ゐる,居る,イル,動詞-非自立可能,上一段-ア行,終止形-一般,イル,ヰル,和,ゐる,イル
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,これ,此れ,コレ,代名詞,,,コレ,コレ,和,これ,コレ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,岳,岳,タケ,名詞-普通名詞-一般,,,ダケ,ダケ,和,岳,タケ
現代語,I,麓,麓,ロク,接尾辞-名詞的-一般,,,ロク,ロク,漢,麓,ロク
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,町,町,マチ,名詞-普通名詞-一般,,,マチ,マチ,和,町,マチ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,特徴,特徴,トクチョウ,名詞-普通名詞-一般,,,トクチョー,トクチョウ,漢,特徴,トクチョウ
現代語,I,らしく,らしい,ラシイ,接尾辞-形容詞的,形容詞,連用形-一般,ラシク,ラシク,和,らしい,ラシイ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,三島,ミシマ,ミシマ,名詞-固有名詞-地名-一般,,,ミシマ,ミシマ,固,三島,ミシマ
現代語,I,で,で,デ,助詞-格助詞,,,デ,デ,和,で,デ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,こんな,こんな,コンナ,連体詞,,,コンナ,コンナ,和,こんな,コンナ
現代語,I,工合,具合,グアイ,名詞-普通名詞-一般,,,グアイ,グアイ,混,工合,グアイ
現代語,I,ひ,緋,ヒ,名詞-普通名詞-一般,,,ヒ,ヒ,漢,ひ,ヒ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,町,町,マチ,名詞-普通名詞-一般,,,マチ,マチ,和,町,マチ
現代語,I,ぢゆう,中,ジュウ,接尾辞-名詞的-副詞可能,,,ジュー,ヂユウ,漢,ぢゆう,ジュウ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,清水,シミズ,シミズ,名詞-固有名詞-人名-姓,,,シミズ,シミズ,固,清水,シミズ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,どんどん,どんどん,ドンドン,副詞,,,ドンドン,ドンドン,和,どんどん,ドンドン
現代語,I,流れ,流れる,ナガレル,動詞-一般,下一段-ラ行,連用形-一般,ナガレ,ナガレ,和,流れる,ナガレル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,ゐる,居る,イル,動詞-非自立可能,上一段-ア行,終止形-一般,イル,ヰル,和,ゐる,イル
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,富士,フジ,フジ,名詞-固有名詞-地名-一般,,,フジ,フジ,固,富士,フジ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,雪,雪,ユキ,名詞-普通名詞-一般,,,ユキ,ユキ,和,雪,ユキ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,溶け,溶ける,トケル,動詞-一般,下一段-カ行,連用形-一般,トケ,トケ,和,溶ける,トケル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,流れ,流れる,ナガレル,動詞-一般,下一段-ラ行,連用形-一般,ナガレ,ナガレ,和,流れる,ナガレル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,来る,来る,クル,動詞-非自立可能,カ行変格,連体形-一般,クル,クル,和,来る,クル
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,その,其の,ソノ,連体詞,,,ソノ,ソノ,和,その,ソノ
現代語,I,地方,地方,チホウ,名詞-普通名詞-一般,,,チホー,チホウ,漢,地方,チホウ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,人,人,ヒト,名詞-普通名詞-一般,,,ヒト,ヒト,和,人,ヒト
現代語,I,たち,達,タチ,接尾辞-名詞的-一般,,,タチ,タチ,和,たち,タチ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,まじめ,真面目,マジメ,形状詞-一般,,,マジメ,マジメ,和,まじめ,マジメ
現代語,I,に,だ,ダ,助動詞,助動詞-ダ,連用形-ニ,ニ,ニ,和,だ,ダ
現代語,I,信じ,信ずる,シンズル,動詞-一般,サ行変格,連用形-一般,シンジ,シンジ,混,信ずる,シンズル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,ゐる,居る,イル,動詞-非自立可能,上一段-ア行,終止形-一般,イル,ヰル,和,ゐる,イル
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,吉田,ヨシダ,ヨシダ,名詞-固有名詞-人名-姓,,,ヨシダ,ヨシダ,固,吉田,ヨシダ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,水,水,ミズ,名詞-普通名詞-一般,,,ミズ,ミズ,和,水,ミズ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,三島,ミシマ,ミシマ,名詞-固有名詞-地名-一般,,,ミシマ,ミシマ,固,三島,ミシマ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,水,水,ミズ,名詞-普通名詞-一般,,,ミズ,ミズ,和,水,ミズ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,較べる,比べる,クラベル,動詞-一般,下一段-バ行,終止形-一般,クラベル,クラベル,和,較べる,クラベル
現代語,I,と,と,ト,助詞-接続助詞,,,ト,ト,和,と,ト
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,水量,水量,スイリョウ,名詞-普通名詞-一般,,,スイリョー,スイリョウ,漢,水量,スイリョウ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,不足,不足,フソク,名詞-普通名詞-サ変形状詞可能,,,ブソク,ブソク,漢,不足,フソク
